,City,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
475,Semporna,4.48,118.61,75.2,94,75,2.24
476,Port Blair,11.67,92.75,82.03,82,100,22.17
477,Ewa Beach,21.32,-158.01,86.0,69,75,9.17
478,Henties Bay,-22.12,14.28,69.01,64,0,1.01
479,State College,40.79,-77.86,73.0,49,75,6.93
480,Colinas,-6.03,-44.25,96.43,20,15,6.29
481,Lensk,60.71,114.91,54.13,88,100,4.97
482,Geraldton,49.72,-86.95,66.2,55,75,8.05
483,Poum,41.28,20.71,71.6,60,40,2.24
484,Grindavik,63.84,-22.43,53.6,81,75,6.93
485,Suez,29.97,32.54,83.29,49,0,11.88
486,Esna,45.2,27.57,80.6,44,5,11.41
487,Borogontsy,62.67,131.17,51.07,94,0,0.78
488,Margate,-43.03,147.26,43.0,60,40,5.82
489,Manuk Mangkaw,4.8,119.85,82.75,76,72,7.14
490,Bonavista,48.65,-53.11,54.0,80,97,8.01
491,Freeport,26.54,-78.7,84.2,79,75,5.82
492,Port-Cartier,50.03,-66.88,66.2,52,20,11.41
493,Baculin,7.45,126.58,72.67,87,100,3.85
494,Pekalongan,-6.89,109.67,71.05,81,56,7.49
495,Minas,-34.38,-55.24,62.6,48,0,10.29
496,Ghanzi,-21.7,21.65,62.95,16,0,4.68
497,Shangzhi,45.21,127.96,54.67,97,0,1.81
498,Palmer,-34.85,139.16,46.99,81,40,5.82
499,Funadhoo,6.15,73.27,82.39,78,98,11.59
500,Nanakuli,21.39,-158.15,86.0,74,75,9.17
501,Orocue,4.79,-71.34,86.17,58,93,9.89
502,Zhanaozen,43.35,52.85,84.01,15,69,10.63
503,Nantucket,41.28,-70.1,73.4,64,1,16.11
504,Luanda,-8.83,13.24,69.8,94,0,3.36
505,Satipo,-11.26,-74.64,50.35,64,32,6.71
506,Magadan,59.56,150.8,52.51,95,51,6.33
507,Setermoen,68.86,18.35,46.99,93,88,9.17
508,Luganville,-15.51,167.18,73.4,69,75,12.75
509,Iquitos,-3.75,-73.25,89.6,59,75,5.82
510,Outlook,51.48,-107.04,79.0,39,50,5.99
511,Mayo,63.59,-135.9,50.0,57,75,2.24
512,Bambanglipuro,-7.95,110.28,74.29,87,98,9.82
513,Todos Santos,23.45,-110.23,89.01,70,40,12.75
514,Crotone,39.09,17.12,77.17,73,0,2.77
515,Bandundu,-3.32,17.38,82.93,51,95,3.98
516,Angoche,-16.23,39.91,69.61,88,11,4.52
517,Kawalu,-7.38,108.21,64.75,95,80,2.8
518,Waitati,-45.75,170.57,52.0,41,93,3.0
519,Axim,4.87,-2.24,75.91,90,98,11.72
520,Kankaanpaa,61.8,22.42,55.0,93,0,2.24
521,Pacific Grove,36.62,-121.92,88.0,72,1,6.93
522,Shabo,46.13,30.39,84.2,39,0,8.95
523,Wufeng,27.44,104.87,61.15,90,0,2.55
524,Pacifica,37.61,-122.49,75.0,87,90,6.93
525,Alofi,-19.06,-169.92,78.8,83,6,5.82
526,Santa Rosa,-36.62,-64.29,71.95,39,29,11.54
527,Chapais,49.78,-74.86,69.8,40,1,3.36
528,Nevelsk,46.67,141.86,55.4,93,75,11.18
529,Rio Gallegos,-51.62,-69.22,50.0,61,40,6.93
530,Nyurba,63.29,118.35,49.09,95,30,2.39
531,Maloy,1.0,118.1,74.11,96,11,0.81
532,Pozo Colorado,-23.49,-58.8,89.95,25,0,6.87
533,Klaksvik,62.23,-6.59,51.8,100,97,12.75
534,San Matias,-16.36,-58.4,100.93,16,16,8.16
535,Pili,13.56,123.27,82.03,82,100,15.01
536,Dasoguz,41.84,59.97,71.6,46,0,6.93
537,Urengoy,65.96,78.37,51.61,90,55,5.86
